User,Comment,Likes,Published At,Time Ago
@xevious21,"Some people say it's unconstitutional and un-American to allow Biden to be President cause it was a ""stolen"" election.  But is this really what you want instead? Total anarchy? The deaths of four people? A total breakdown of democracy? For one man? I'm disappointed and embarrassed by my county.",0,2021-01-07T22:58:32Z,2021-01-07T23:03:08Z
@matthayes9315,If Trump goes the rest of his life without serving a single day in prison the the US justice system is non-existent,1,2021-01-07T22:58:15Z,2021-01-07T22:58:15Z
@saydvoncripps,"Trump told his supporters ""we will walk down Pennsylvania Avenue..."" but he didnt. He sat safe in the White House whipping people up on social media. He wasnt there, none of those who made speeches were there. Those people were sent to go his dirty work . It could have been those people were sent into gun fire, it could have been a blood bath...but he wasnt there. How much more do these crazies need to see he is a coward, he cares nothing for any of them. 4 died. Has he in any way showed remorse, sympathy? What further proof do people need to get it.. he doesn't give a crap about anyone but himself.",0,2021-01-07T22:55:31Z,2021-01-07T22:55:31Z
@johnnyestrada6993,They played “YMCA” by the Village People to close out that speech? 🤣🤣🤣🤣🤣,0,2021-01-07T22:54:13Z,2021-01-07T22:59:49Z
@Imfil,"I like how Trumpters are mostly against masks, but wore masks for this riot to prevent facial recognition. Not to mention some of the fascist QAnon cultists, except the ones like Angelil. Hope they arrest his kind. People like that are at the foundation of dystopian states like the one in Handmaid's Tale.",0,2021-01-07T22:54:11Z,2021-01-07T22:54:11Z
@chreinisch,after seeing just a few bits and pieces of what happened it has become clear that these security guards had no proper riot training at all. In principle those protesters were let in. I bet the head guy responsible for this was always so proud of saving money during the past Years. So much for hiring Mall cops. And the police around the perimeter went in to hiding,0,2021-01-07T22:53:38Z,2021-01-07T22:53:38Z
@tracesprite6078,"When winter comes, spring isn't far behind. America will find a way forward.",1,2021-01-07T22:50:45Z,2021-01-07T22:50:45Z
@ricgibbon9771,They were taking back their votes that weren't counted accordingly,0,2021-01-07T22:50:43Z,2021-01-07T22:50:43Z
@MundusMichaels,But...but..Hannity bannity and Laura In-her-ham said it wasn't Trump supporters but antifa...or queen Latifah?,0,2021-01-07T22:49:45Z,2021-01-07T22:49:45Z
@taylorcervantes1995,Terrorists. Period.,1,2021-01-07T22:48:56Z,2021-01-07T22:48:56Z
@nitanice,"shameful behind the scenes look.  They danced to ""Gloria"" as the lit a match to democracy:
https://twitter.com/saribethrose/status/1347268052849717248?s=20",0,2021-01-07T22:47:51Z,2021-01-07T22:47:51Z
@Arthuro1776,"Followed you for 2 hours through this, disturbing, disgraceful, sad chaos. RIP to the 4 people who died (but they took some risk by breaching into the capitol). From overseas Germany",0,2021-01-07T22:47:48Z,2021-01-07T22:47:48Z
@nitanice,"shameful behind the scenes look.  They danced to ""Gloria"" as the lit a match to democracy:
https://twitter.com/saribethrose/status/1347268052849717248?s=20",0,2021-01-07T22:47:41Z,2021-01-07T22:47:41Z
@nathanjedrej792,This was his caucescau moment except for the opposite reasons.,0,2021-01-07T22:47:38Z,2021-01-07T22:47:38Z
@tomw4643,There is a solution that even Trump will agree to.  Execute the 25th Amendment based on mental stability.  This will immediately give him exemption from further criminal prosecution because being mentally unstable will be the perfect defense for almost any criminal charge.  I think Trump can be made to see this as an opportunity to avoid criminal charges.  This immediately removes Trump from doing further harm.  It avoids the impeachment process and the Congressional scramble to vote on the articles of impeachment.  It also will focus the reason for removal away from trigger issues that his supporters might react to.  This ends it quickly so that we can get on with the healing.  It is the best possible solution.,0,2021-01-07T22:47:29Z,2021-01-07T22:47:29Z
@Vasharan,"If you storm the Capitol building with guns, you are a domestic terrorist, not a protester.
If you storm the Capitol building with guns and then have no idea what to do once you get inside, that just makes you a *dumb* terrorist.",0,2021-01-07T22:47:20Z,2021-01-07T22:47:20Z
@raviramaswamy6941,Did you notice? There appeared to be more people at Trump riots than at his inauguration.,0,2021-01-07T22:47:17Z,2021-01-07T22:47:17Z
@lesleyedgley8371,I thought terrorists were shipped to GITMO???,1,2021-01-07T22:45:15Z,2021-01-07T22:45:15Z
@ephemeralsoup,"Thank you for staying with us live while the madness ensued...yesterday, and every day since the mango megalomaniac took office",0,2021-01-07T22:44:52Z,2021-01-07T22:47:20Z
@twalrus1,The good thing is that many of those arrested will never be able to own guns again.,0,2021-01-07T22:44:45Z,2021-01-07T22:44:45Z
@peggydoolan2037,A wanna be cult leader,0,2021-01-07T22:43:36Z,2021-01-07T22:43:36Z
@dp0004,My comments have been blocked by some channels already. The world wants you. False pride is dangerous.,0,2021-01-07T22:42:51Z,2021-01-07T22:42:51Z
@chrishintz1077,Who were the guys in suits who had guns pointed at the partially broken window as it was being breached ?Undercover cops? Secret service ?  Didn’t appear to have ear communication devices.,0,2021-01-07T22:41:21Z,2021-01-07T22:41:21Z
@dp0004,You have to accept the decisions the US people made. The head in the sand tactic won't work anymore. Who can rescue you?,0,2021-01-07T22:39:34Z,2021-01-07T22:48:24Z
@poker4400,"This guy explains exactly why the Republicans are responsible for this.

https://youtu.be/33TW4a59HTI",0,2021-01-07T22:38:49Z,2021-01-07T22:38:49Z
@poker4400,"Republicans in 2016 after Election. Long before States were certified. 

https://youtu.be/5pSmwq_13uE",0,2021-01-07T22:38:42Z,2021-01-07T22:38:42Z
@Homemadegameguru,"I love your last point. In the U.S., if you have a bit of weed for personal use and get caught, you get jail time. If you storm the capital, destroy government property, threaten lawmakers and steal government property...you get to take selfies with cops and walk away happy.",0,2021-01-07T22:38:07Z,2021-01-07T22:38:07Z
@roylangston4305,Criminal records?  They deserve years in prison.,1,2021-01-07T22:35:55Z,2021-01-07T22:35:55Z
@danjv,Call them DOMESTIC TERRORISTS.,1,2021-01-07T22:35:52Z,2021-01-07T22:35:52Z
@lukestrehlau2823,"I love listening to David's extreme lefty positions. I heard a lot of people say Trump incited violence yesterday, but ""let's walk down Pennsylvania Ave."" is not inciting violence. He said a lot of really stupid stuff, but he did not incite violence.",0,2021-01-07T22:34:17Z,2021-01-07T22:34:17Z
@roylangston4305,Jail To the Chief,0,2021-01-07T22:34:08Z,2021-01-07T22:34:08Z
@chrishintz1077,When trump says god bless America he means the country before civil and voting rights.  He hides behind the flag.,1,2021-01-07T22:33:34Z,2021-01-07T22:33:34Z
@Vamanaswastika,"Hs father raised him to be competitive. Unfortunately, his father also was a racist and was hard on him. I cant blame the way he is its programmed now inside of him. He knows nothing else but to whine and complain and never admit defeat. He still thinks his Scotland golf course was a welcoming gesture by the locals there.",0,2021-01-07T22:26:39Z,2021-01-07T22:26:39Z
@noelcolgan2117,Bullet proof screen,0,2021-01-07T22:24:47Z,2021-01-07T22:24:47Z
@kathleendunham4821,"Watching all of this going on in our nations capital is like seeing a very bad movie. But this is REAL. Not a Reality show. What this man has done to our country is shameful,he has given free rein to the haters,the murderous rampage of the mob on Congress.  Bad times . Let January 20th bring some peace to the country.",1,2021-01-07T22:24:11Z,2021-01-07T22:24:11Z
@juliemciver3484,What kind of pepper spray  was the police using ?  it didn't seem to  bother the rioters too much ?,0,2021-01-07T22:23:51Z,2021-01-07T22:23:51Z
@michaelsun9155,"I have come across reliable information that among the Donald supporters are Q anon members that want to overtake the current government and install Donald as dictator. 
Evidence: the woman who was shot is a Q anon member. The bombs? probably set by Q anon. This is a serious threat. Donald must be removed from office before he declares martial law.",0,2021-01-07T22:22:41Z,2021-01-07T22:22:41Z
@bradyblough,"It's important to note that most were peaceful. Some committed crimes. We're no better than those who diminish BLM, if we act like all of these people were violent.",0,2021-01-07T22:21:37Z,2021-01-07T22:21:37Z
@JP1234815,Really fearful over the next 12-13 days.  If Trump supporters can do this then it would only take one of his 'nutjob' followers to take a gun and try to assassinate Biden.  I think that's more than possible after this shameful event.,0,2021-01-07T22:21:24Z,2021-01-07T22:21:24Z
@ennuiband5341,"Come on Pak.  These aren't rioters.  People looting target in my hometown Minneapolis is rioting.  This is insurrection and these people are insurgents.

Dont let them get away with calling these people communists or Antifa.  Don't let them retreat from responsibility through a smokescreen of lies.",1,2021-01-07T22:20:24Z,2021-01-07T22:20:46Z
@goopy95,"This is not patriotism, this is domestic terrorism",2,2021-01-07T22:20:03Z,2021-01-07T22:20:03Z
@johnwoodworth4442,"Having worked as a counselor with aberrant personalities, I can assure you that D.T. will implode/explode in a grand fit....for all our sakes, please invoke the 25th.",0,2021-01-07T22:19:34Z,2021-01-07T22:19:34Z
@bentleywoon9956,Wooo this is some crazy shit,1,2021-01-07T22:18:19Z,2021-01-07T22:18:19Z
@NiSiochainGanSaoirse,"God abandoned America centuries ago.

He knew drumpff would ruin it and even Jesus wanted to escape the orange pedophile.",0,2021-01-07T22:17:15Z,2021-01-07T22:17:15Z
@Dekromme1970,"The problem is that millions of Americans really believe that the election was stolen from them. They’re brainwashed. How mad would you be if you really believe that? 
This is a real problem !",1,2021-01-07T22:17:00Z,2021-01-07T22:17:00Z
@gregorydefeo7369,"Why do conservatives feel all is lost? Trump left them a 6 to 3 conservative Supreme Court majority. They don't need a conservative in the White House. Let the states make it ""grass roots,"" join together and present this SCOTUS with class action suits and see how they'll rule--which would then become the law of the land. Sorry, David, but Trump said, ""...walk..."" not ""run and cause havoc!""",0,2021-01-07T22:14:38Z,2021-01-07T22:18:06Z
@buntingism,How much money did the last 24hrs make you personally lol 😆 love the show 🇨🇦,0,2021-01-07T22:14:04Z,2021-01-07T22:14:04Z
@Dekromme1970,"David, you forgot to mention that trump even said he would walk with them .....",1,2021-01-07T22:13:45Z,2021-01-07T22:13:45Z
@alyorkie6,"“agitators or protestors who vandalize federal buildings should be prosecuted with a minimum of ten years in prison.” Donald Trump, July 2020",0,2021-01-07T22:12:54Z,2021-01-07T22:12:54Z
@johnshyer6287,The cops taking pictures with the rioters need to be fired and jailed.,1,2021-01-07T22:12:35Z,2021-01-07T22:12:35Z
@julianshepherd2038,"Yeah, let's call nuts, nuts",1,2021-01-07T22:12:25Z,2021-01-07T22:12:25Z
@indigomontari9022,everyone  should get the max of 10 years  destruction of an national monument. then add the domestic terrorism  chargers,1,2021-01-07T22:11:37Z,2021-01-07T22:11:37Z
@Craxin01,Trump needs to be arrested and charged with insurrection and possibly treason.  He destroyed this nation.  This act has now cemented a strain of evil in our body politic that will not die without destroying many.,0,2021-01-07T22:11:09Z,2021-01-07T22:11:09Z
@onestopshockblockcockblockcop,Bolshevik Barstards.,0,2021-01-07T22:10:48Z,2021-01-07T22:10:48Z
@johnshyer6287,25th and jail for inciting to riot.,1,2021-01-07T22:10:11Z,2021-01-07T22:10:11Z
@dabradleydec,"These die hard trump fanatics here in Missouri are spreading the conspiracy that ""antifa agitators"" dressed up like trump supporters and tricked true trump supporters into making horrible decisions.",0,2021-01-07T22:10:04Z,2021-01-07T22:10:04Z
@nickdoughty518,"Trump has become an ageing rock band reprising his 'greatest hits'. ""Mexico is going to pay for the wall"". They don't write them like that anymore!",0,2021-01-07T22:09:54Z,2021-01-07T22:09:54Z
@bengtkling2763,Look like the antifas....,0,2021-01-07T22:08:43Z,2021-01-07T22:08:43Z
@hankkingsley9183,This is insanity. If those marchers had not been white we would have seen dozens or hundreds shot and killed. Absolutely unacceptable to see these clowns all but escorted into the capitol.,0,2021-01-07T22:08:25Z,2021-01-07T22:20:18Z
@dennisfriedrich4382,Hang him-hang him high.,0,2021-01-07T22:08:13Z,2021-01-07T22:08:13Z
@ahtoshkaa,"How do you like the taste of your own medicine? When the same thing happened in Ukraine. The USA was all for it, calling it ""democrasy"". Effing clowns.",0,2021-01-07T22:07:54Z,2021-01-07T22:07:54Z
@lexa5842,The dude holding the confederate flag in our Capitol building reminded me of the black ISIS flag over Syria. Guys: the riots yesterday is treasonous and terror against America.,1,2021-01-07T22:07:03Z,2021-01-07T22:07:03Z
@andreaskarlsson5251,Here I thought blue lives mattered. Guess they only matter when they subjugate non-caucasians...,1,2021-01-07T22:05:27Z,2021-01-07T22:05:27Z
@rookmaster7502,"To me, it looks like Trump actually hoped his supporter mob would take over the Capitol and permanently shut it down. He may not have expressed such action directly, but in his choice of words, he certainly seemed to implied it. Particularly the way he placed far more emphasis on stolen election than on ""go home"". Also, that it took so long for him to respond - as if he first wanted to wait to see how the riot unfolds before making a statement.",0,2021-01-07T22:04:36Z,2021-01-07T22:04:36Z
@valoriel4464,"Have a feeling nothing will happen to the mob and their leader.  Our govt will say ""Let's move on"" and lv it at that.",1,2021-01-07T22:04:23Z,2021-01-07T22:04:23Z
@chanikynes4525,"Removal now ! 
American democracy has been  trampled on, raped and almost been murdered.
Donald J. Trump has to be held accountable and this has to happen NOW and in FULL FORCE.
Mike Pence and GOP senators, they have the RESPONSIBILITY to remove this man from office. 
Make sure that he:
1. Won´t get a chance to pardon himself  and
2. Runs for office again in the future

This is the only way to move forward and even remotely have a chance of starting a healing process in american people.
I am watching this from germany and i am shocked.
There is something so deeply unsettling about these pictures and videos from the cabinet, i can´t even put it in words.  In severity it is almost en par with the terrorist attacks of the 11th september.
Donald J. Trump is a terrorist. 
The people who stormed the cabinet are terrorists.
They must be treated as such.
There must be consequenses for these vile acts.
I am thinking about you, america. I hope you can heal and recover from this!",0,2021-01-07T22:03:47Z,2021-01-07T22:03:47Z
@steveo3785,13 days left with his the nuclear codes in his little hands.,0,2021-01-07T22:03:19Z,2021-01-07T22:03:19Z
@jclifford6458,Trump needs to GO TODAY!!!!!,0,2021-01-07T22:02:43Z,2021-01-07T22:02:43Z
@YenDiki,"Trump junior and his nutcase father incited the Trump followers.  They are -personally- direct responsible for 4 deaths and dozens of injured people on both sides.... THIS IS TREASON !!!! WHY are they NOT in prison??? Does everyone wait until until he starts a nuclear war??? WTF! Do something, America and remove this idiot from the red button !",0,2021-01-07T22:01:57Z,2021-01-07T22:01:57Z
@Veeger,He's suddenly hiding behind bullet proof glass?,0,2021-01-07T22:00:16Z,2021-01-07T22:00:16Z
@jameschrist7007,I hope he is the first president to be impeached twice and this time actually remove him from office because he can do a lot of damage in 13 days.,1,2021-01-07T22:00:05Z,2021-01-07T22:00:05Z
@sino-us-observer,"Trump's speech needs to be saved in archive. This is history. He said it. “We are going to walk down the Pennsylvania Avenue, we are going to the Capitol.""",0,2021-01-07T22:00:01Z,2021-01-07T22:00:01Z
@WRX2001,I love Pennsylvania avenue lol,0,2021-01-07T21:59:25Z,2021-01-07T21:59:25Z
@Michael-wn4jj,"Saying as a none american: after trump, America can't return to politic as usual. It should seriously clean up that 45th presidency for its own respect and justice. Understandable that Mr. Biden has first to reunite US society but don't delay that other thing for too long.",1,2021-01-07T21:59:20Z,2021-01-07T22:28:20Z
@robertblair5539,That's inciting a riot?????? Dude.....you are a fool.,0,2021-01-07T21:59:16Z,2021-01-07T21:59:16Z
@Ravenwood1936,what happened yesterday in Washington was an absolute disgusting act against humanity in an embarrassment to our democracy it's an absolute disgrace,0,2021-01-07T21:59:10Z,2021-01-07T21:59:10Z
@darwinskeeper421,"As far as the police are concerned, it's simple. They are virtually incapable of responding to angry right wing white voters with force. Compare the police response to unarmed protestors at Black Lives Matter rallys vs their lack of response to the armed protestors who broke into the Michigan capital for an anti-mask rally. If black people had done this, the police would have discharged firearms into the crowd.",1,2021-01-07T21:58:47Z,2021-01-07T21:58:47Z
@OnlyGetOneLife,"I love your videos. I was with you watching yesterday, you're coverage was incredible! You're now a part of the memory I'll recall countless times. Thanks for all your hard work!
P. S. Friendly tip.. please ditch forcing adverts on viewers though. It'll loose you viewers over time.",0,2021-01-07T21:57:20Z,2021-01-07T21:57:20Z
@udontknowme01,"“When fascism come to America, it will be wrapped in a flag and carrying a cross.” James Waterman Wise",2,2021-01-07T21:57:04Z,2021-01-07T21:57:04Z
@alexandralutz2608,I pack my man and give lots of LOV to the U🇺🇸💕🖤DespiteS,0,2021-01-07T21:57:03Z,2021-01-07T21:57:03Z
@kittyvaughn76,And the idiots continue to support him!,0,2021-01-07T21:56:21Z,2021-01-07T21:56:21Z
@rapufanatyk2196,Stop saying this bullshit,0,2021-01-07T21:56:20Z,2021-01-07T21:56:20Z
@jameshatton3293,Why is nobody mentioning the confederate flag like x reflection on his bullet proof glass?,1,2021-01-07T21:56:06Z,2021-01-07T21:56:06Z
@billybarnett2846,Trump should be placed under house arrest by order of Congress in the name of national security with no access to communication devices unless of supervision of the Secret Service until the end of his term.,0,2021-01-07T21:55:03Z,2021-01-07T21:55:03Z
@Eliphas_Leary,Hollywood is so going to milk the Trump presidency.,0,2021-01-07T21:55:02Z,2021-01-07T21:55:02Z
@MarkJohnson-vi2dm,"Crazy, republicans have been proving them and the president are above the law, but this is a whole new level. Guess he can even incite and direct a storming of the capitol building without consequence.",1,2021-01-07T21:51:40Z,2021-01-07T21:51:40Z
@Inuwoodx,"You know how those people are called in other countrys, when they do something like this? Enemy of the state!",0,2021-01-07T21:51:38Z,2021-01-07T21:51:38Z
@GundamAngelicDevil,"I hope they riot some more, it will show the bias from the police.",0,2021-01-07T21:51:24Z,2021-01-07T21:51:24Z
@TwoHawksHunting,"It was a sad and tragic day in American History. When the occupant of the Oval Office comes out and encourages his rabid MAGATS to rally outside Congress, we knew it was going to lead to something bad.",1,2021-01-07T21:50:40Z,2021-01-07T21:50:40Z
@qr6422,Didn’t village people order him to stop using their song 😆,0,2021-01-07T21:50:28Z,2021-01-07T21:50:28Z
@michaelsmith4118,Felonious riot was conspiritory so conspiritors are felons. Death during felony means conspiritors can be indicted for murder. Trump main guy. Murder charge for Trump?,1,2021-01-07T21:50:07Z,2021-01-07T21:50:07Z
@aoibheall55,I caught Trump’s Twitter video before it was removed. He said go home BEFORE repeating his stolen election crap - it was even worse than you say David,1,2021-01-07T21:49:19Z,2021-01-07T21:49:19Z
@landofthelivingskies3318,Word has it Trump was freaking the f*ck out over Pence for not sending the votes back...whatever that meant. I'm not a pence sympathizer but I'm sure trump was hoping his coup crowd would tear pence from limb to limb. That's why the secretary of homeland security was conveniently out if the country. That's why the secretary of defence didnt move in security forces. That's why trump wouldnt send in help. He wanted pence to pay.,0,2021-01-07T21:48:38Z,2021-01-07T21:48:38Z
@peterbruno657,"People that broke into the capital were commiting a felony. Since people died in the course of said felony, they are guilty of felony murder.",0,2021-01-07T21:47:04Z,2021-01-07T21:47:04Z
@seanholmes7482,"Do you have any info on why law officials was unable to prevent protesters from ""storming"" the capitol?",1,2021-01-07T21:46:43Z,2021-01-07T21:46:43Z
@zencone,Lock him up.,1,2021-01-07T21:45:38Z,2021-01-07T21:45:38Z
@bunnyman1400,Brah snitches get stitches! I'm not  helping!,0,2021-01-07T21:45:30Z,2021-01-07T21:45:30Z
@kimbelsimpson7535,You left out the part where Trump said that he would be with them when they march down Pennsylvania Ave.,0,2021-01-07T21:41:33Z,2021-01-07T21:41:33Z
@kevinhagen118,"I thought he was gonna walk to the capitol with them? Ohhhh, he didn't? Shocker. They are all puppets and it's scary. An idiot can brainwash that many people over and over again, scary and sad.",0,2021-01-07T21:40:43Z,2021-01-07T21:40:43Z
@lucisferre6361,"Good thing no one was wearing a BLM shirt or holding up a sign with a similar moniker, else they would likely still be counting the dead.",1,2021-01-07T21:40:17Z,2021-01-07T21:40:17Z
@lreg43,As a Brit I now view 1776 as less of a defeat and more of a lucky escape !!,1,2021-01-07T21:40:16Z,2021-01-07T21:40:16Z
@theosandman2117,"Unfortunately condoms weren't so reliable then, just look what happened",0,2021-01-07T21:39:18Z,2021-01-07T21:39:18Z
@sk8erz6721,These Trump supporters are so crazy they're saying Antifa broke in disguised as Trump supporters. People at my work believe this. What is going on?!,1,2021-01-07T21:39:10Z,2021-01-07T21:39:10Z
@morganjames5180,"Just like to thank David Paxman ( his team) for making politics easier to digest. 
Hes made it so much easier and more enjoyable  to understand,.  
All the political jargon and terminology has been translated and explained so well.
I've thoroughly enjoyed listening to you David, and love the way you keep us all calm, and reassure us to stay strong and never lose hope regarding toxic monster Donald duck.
Especially love when we can all laugh and cry together, whilst you keep it all composed and professional 
It's a great show, and I hope you go on for many  many years educating and informing the masses.

👍👍👍👍👍👍💚💚💚💚💚💚💚",4,2021-01-07T21:38:29Z,2021-01-07T21:40:18Z
@usagifang,I believe pence will make sure Trump will be executed.,1,2021-01-07T21:38:21Z,2021-01-07T21:38:21Z
@moofoogee,But their all “good” people and “patriots”. 🙄,0,2021-01-07T21:37:50Z,2021-01-07T21:37:50Z
@shantimattie9916,Yet only 15 Federal charges thus far...,0,2021-01-07T21:37:44Z,2021-01-07T21:37:44Z
@MikeHoughtonasUnit8720,what a lie,0,2021-01-07T21:37:27Z,2021-01-07T21:37:27Z
@skeeterburr3212,I like playing Mr. Pakman.,0,2021-01-07T21:37:26Z,2021-01-07T21:37:26Z
@softride12,"Note that he kept saying ""we"" should walk down Pennsylvania Ave and let's (which means let us of course) walk down Pennsylvania Ave. Strange that we did not see the Great Helmsman amongst his blubbering worshipful acolytes at the Capitol Building. I imagine he was back at the White House watching the riot he incited unfold.",0,2021-01-07T21:37:21Z,2021-01-07T21:37:21Z
@mrswampgass2186,Trumpers and Republicans have made the US look real bad. It's clear that party needs to face consequences.,0,2021-01-07T21:37:03Z,2021-01-07T21:37:03Z
@johnrodriguez5133,"So Under Trump , the GOP loses the House, The Senate and Presidency. MAGA’s must be tired of all the winning 🤪🤪",1,2021-01-07T21:35:41Z,2021-01-07T21:35:41Z
@laurencehirst7814,"And their at it already!..Ratbags all over the i/net saying this ghastly thing that happened, was'nt them, or Trump..It was ANTIFA and BLM in disguise as Trump supporters who did it!..Will anybody actually believe this?..You bet they will!..Why?..Because they WANT TO believe it! The evidence of they're own eyes and ears will mean nothing, that will be blocked out..""Didnt see it..Didnt hear it..antifa and blm they done it all!"". Dont be surprised if Trump comes out and says the same thing!..He is now totally deranged and delusional and could say, and do anything and make it even worse!",0,2021-01-07T21:35:28Z,2021-01-07T21:35:28Z
@quinnroper8907,"The sense I’m getting from the people I’m hearing in my blue portion of GA, the  Trump supporters - even the rational ones - largely think this was “what you get” after all the BLM protests over the summer where there was a great deal of destruction to buildings, statues, and monuments. They are still angry about that and they hold Democrats accountable. It doesn’t matter that most of us opposed those behaviors as well. You’ll have to try to show the difference of that happening vs what just happened to get anywhere with them.",1,2021-01-07T21:34:58Z,2021-01-07T21:34:58Z
@marienbad2,"Trump told everyone that there would be something special happening on the 6th. I don't want to start any conspiracy theories, but it is interesting that he told y'all that something big would happen, after telling his ""proud"" bois to stand by and stand ready.",1,2021-01-07T21:34:36Z,2021-01-07T21:34:36Z
@usagifang,This is why WE should hunt down Trump and his pigs.,1,2021-01-07T21:34:25Z,2021-01-07T21:34:25Z
@joshgates8821,Wow to be honest this kinds of reminds me of Call of duty World at war when the soviets invade Reichstag building. Tbh if you listen closely you can hear the invasion theme 🇷🇺,0,2021-01-07T21:33:50Z,2021-01-07T21:33:50Z
@nate7404,Trump did not walk anywhere.,0,2021-01-07T21:33:40Z,2021-01-07T21:34:06Z
@Californiansurfer,Four killed   Why because trump lost.     Proverbs 26:11.  Fools folly. Trump.  And republicans,0,2021-01-07T21:33:39Z,2021-01-07T21:33:39Z
@gregoryambres1897,"That goatee looks good on you, Pakman.",0,2021-01-07T21:33:38Z,2021-01-07T21:33:38Z
@stargirlzx,"NOT everyone who wears a uniform or wore a uniform is a hero nor are they all patriots and it doesnt matter it it is a military uniform or that of law enforcement .. its about time people realised that.. some of them are thugs , criminals and traitors",1,2021-01-07T21:33:08Z,2021-01-07T21:38:08Z
@Thelightballer1,MAGA's weaponized. Just prime them up and let them go!,0,2021-01-07T21:32:24Z,2021-01-07T21:32:24Z
@richbydesignpullupj5842,Each year it’s the same thing 😂,0,2021-01-07T21:32:05Z,2021-01-07T21:32:05Z
@chrisslater4053,"Pence was saying ""We've got to call the National Guard!"" and Trump was watching the rioters in the Capitol Bldg. on TV saying, ""No, let's declare martial law and force a new election.""",1,2021-01-07T21:31:59Z,2021-01-07T21:31:59Z
@franksmith6897,20 years for sedition,0,2021-01-07T21:31:58Z,2021-01-07T21:31:58Z
@joeadler179,"Don't look at the stable genius behind the curtain, because you might see a freakin moron..I pity all of us..we did it to ourselves.",0,2021-01-07T21:31:48Z,2021-01-07T21:31:48Z
@luckyroller6216,"They are called ""terrorist"" David!",0,2021-01-07T21:31:26Z,2021-01-07T21:31:26Z
@jeremysnow9034,"Not once did I hear one statement to instigate or incite violence.  Rudy Guliani stated 'Trial by Combat""...which is the only thing I heard that someone, specifically liberal minded people, would deem violence.  However, if you were a lawyer, you would understand this phrase is in reference to judicial combat...not physical combat.  Don't believe me...go look it up and educate yourself. In addition, Trump stated ""peaceful and patriotic"" protest.  People have twisted what was said to fit their narrative. It is irrelevant if you are Democrat or Republican...nothing in this video incited violence. If this video was played in a court of law to charge Trump or Rudy on charges to instigate violence, it would be thrown out of court.  Love him or hate him, Trump did not instigate or incite violence. This is a lie and the video of Trump's speech proves it.  If you're going to make an allegation, you better have substantial evidence to support it. I don't blame Democrats who never spoke out on the violence of BLM and antifa riots hurting people and the police in big cities...and the destruction in Portland, Seattle, and other cities around the country. I don't blame Trump for the actions of criminals who did this. The guy who made this video clearly can not look at the situation from this perspective due to his own bias.  Remember, where was this guy when other groups that Democrats supported burned cities and harmed/killed people and police officers?  Hypocrite is a great definition that comes to mind.",1,2021-01-07T21:30:42Z,2021-01-07T21:30:42Z
@terrietackett8964,"I remember watching a hundred people charging up the indoor stairs going to the Senate chambers, and one policeman trying to stop them. They were warned, and they should have been prepared.....😡🤬 Trump, the Puppet Master !!",0,2021-01-07T21:30:04Z,2021-01-07T21:33:30Z
@AlexDeLarge2022,"Why is Trump still pandering to his die hard, cult members? If anything, he's losing supporters. He's just inciting violence among his sycophants. Great legacy, Donny.",0,2021-01-07T21:29:43Z,2021-01-07T21:29:43Z
@nehpets216,"Specifically the US code ""18 U.S. Code CHAPTER 115—TREASON, SEDITION, AND SUBVERSIVE ACTIVITIES"" under section ""18 U.S. Code § 2384 - Seditious conspiracy"" states ""If two or more persons in any State or Territory, or in any place subject to the jurisdiction of the United States, conspire to overthrow, put down, or to destroy by force the Government of the United States, or to levy war against them, or to oppose by force the authority thereof, or by force to prevent, hinder, or delay the execution of any law of the United States, or by force to seize, take, or possess any property of the United States contrary to the authority thereof, they shall each be fined under this title or imprisoned not more than twenty years, or both.""
https://www.law.cornell.edu/uscode/text/18/part-I/chapter-115
https://www.law.cornell.edu/uscode/text/18/2384

T***P falls under https://www.law.cornell.edu/uscode/text/18/2385 due to his speech in that video.
""Whoever organizes or helps or attempts to organize any society, group, or assembly of persons who teach, advocate, or encourage the overthrow or destruction of any such government by force or violence; or becomes or is a member of, or affiliates with, any such society, group, or assembly of persons, knowing the purposes thereof—

Shall be fined under this title or imprisoned not more than twenty years, or both, and shall be ineligible for employment by the United States or any department or agency thereof, for the five years next following his conviction.""",0,2021-01-07T21:29:29Z,2021-01-07T21:29:29Z
@lindadebourbon931,I am so very sad over this display of insanity. It is neverending...,0,2021-01-07T21:29:19Z,2021-01-07T21:29:19Z
@Coolnesski,https://mpdc.dc.gov/page/may-2020-january-2021-unrest-related-arrests-and-persons-interest,0,2021-01-07T21:29:14Z,2021-01-07T21:29:14Z
@jadajada405,launch the the piece off afterbirth in to space,0,2021-01-07T21:29:07Z,2021-01-07T21:29:07Z
@jpinon2013,Why do the village people give trump permission to use their music.,0,2021-01-07T21:28:49Z,2021-01-07T21:28:49Z
@jamesanderson401,"Hundreds of people that signed statements saying under perjury they witnessed voter fraud. They had no review,  thats wrong. Both Americas parties should want a true result.",0,2021-01-07T21:28:46Z,2021-01-07T21:28:46Z
@oldladyrose,"I am no brain but I knew this was going to happen.  It’s been all over social media.  Many posts about the insurrection that was to happen.  The fact that the departments responsible for our safety didn’t see this, that’s scary!  But maybe some that had been brainwashed will now have had a wakeup call.",1,2021-01-07T21:27:38Z,2021-01-07T21:27:38Z
@fuadalqahtani8310,All of this on a podium with the insignia of the presidential office. Unbelievable !,0,2021-01-07T21:27:32Z,2021-01-07T21:27:32Z
