User,Comment,Likes,Published At,Time Ago
@gazelle1467,24:56 Underated line,1,2022-06-03T19:08:46Z,2022-06-03T19:08:46Z
@Insectoid_,Wow   This is a bad bad take dude,3,2022-06-03T19:03:18Z,2022-06-03T19:03:18Z
@stevendurrant1724,Will the droolers bother with 10 minutes of Congress testimony on Jan 6?,0,2022-06-03T18:47:42Z,2022-06-03T18:47:42Z
@sneeds,4:56 GO OUTSIDE,1,2022-06-03T18:45:55Z,2022-06-03T18:45:55Z
@trueHeBrew,"""It's Gamergate 2.0"" what's your proof? ""Anita tweeted some bs""  oh",1,2022-06-03T18:37:25Z,2022-06-03T18:37:25Z
@Senumunu,is there a single thought in this guys brain that is not some form of reactionary counter conservatism position ?,2,2022-06-03T18:34:12Z,2022-06-03T18:34:12Z
@frostbite3318,Amber lost the case by being so unlikeable and lying about things she should’ve just been honest about,2,2022-06-03T18:23:43Z,2022-06-03T18:23:43Z
@michaelreherman2873,i liked seeing how courts interact,2,2022-06-03T18:19:54Z,2022-06-03T18:19:54Z
@penpointred,All of this 100%,0,2022-06-03T18:14:19Z,2022-06-03T18:14:19Z
@funkthoughtpolis78,"I don't understand how he made fun of people who felt they could determine ""it was NOT the dog, but Amber,"" if he, having not followed the case himself, thought that it was the dog because ""didn't people say..."" I know he's coming at this with the whole broader discourse angle, but that was incredibly frustrating.",15,2022-06-03T18:08:11Z,2022-06-03T18:08:11Z
@d-5037,I'm glad it's over. It's really weird how big this shit grew.,0,2022-06-03T17:55:42Z,2022-06-03T17:55:42Z
@nexus7monster,Whats insufferable is the women taking Amber Heards side even though she was proven to be a scumy and vicious liar !,4,2022-06-03T17:47:26Z,2022-06-03T17:47:26Z
@miliczhasthoughts,"vaush you are wrong, amber heard is no longer rich",4,2022-06-03T17:43:47Z,2022-06-03T17:43:47Z
@cinaedus8781,Daily wire put an ad on this video. Never seen an american news ad in my life.,0,2022-06-03T17:16:40Z,2022-06-03T17:16:40Z
@dedmete,Don’t let me down u malook,0,2022-06-03T17:15:30Z,2022-06-03T17:15:30Z
@Black_Caucus,The like/dislike ratio is insane on this video.,0,2022-06-03T17:14:17Z,2022-06-03T17:14:17Z
@passiveaggressive6175,You so right most people are more concerned about ’owning the libs’ than they are about DV and Johnny Depp. They don’t give a s***t.,2,2022-06-03T17:02:11Z,2022-06-03T17:02:11Z
@t3amoon,Someone literally tattooed johnny depps lawyer on their leg. Like “Camille Vazquez” with an outline of her face,0,2022-06-03T17:00:23Z,2022-06-03T17:00:23Z
@meteordmsyu6298,Absolutely awful video,4,2022-06-03T16:59:32Z,2022-06-03T16:59:32Z
@adatlorxy,Not vaush ignoring the patriarchy,1,2022-06-03T16:54:04Z,2022-06-03T16:54:04Z
@adatlorxy,Men speak up about it all the time to ABUSER COPS,1,2022-06-03T16:50:58Z,2022-06-03T16:50:58Z
@adatlorxy,THANK YOU FOR SPEAKING OUT ON THIS VAUSH IM PROUD OF YOU,0,2022-06-03T16:46:08Z,2022-06-03T16:46:08Z
@phreindlyphreind9856,the main thing I got from this is that you like to say sexist things when it makes you laugh. the fact people defend a man that jokes about assassinating trump shows that they hate women before anything else. stop acting like sexism is a semi-issue. its not funny its terrifying,0,2022-06-03T16:45:47Z,2022-06-03T16:45:47Z
@TheSparrowLooksUp,I'm more of a /r/justicereturned kinda guy,0,2022-06-03T16:40:37Z,2022-06-03T16:40:37Z
@lallig8860,"as a male survivor of abuse who normally LOVES your takes & the nuance you bring.... this is just disgusting & disappointing.

this is about winning over an abuser who misused a social movement to destroy someone's life. don't fall for the propaganda about this being an ""all women"" thing.",30,2022-06-03T16:37:35Z,2022-06-03T16:37:35Z
@master11050,"Vaush: We can't say who's guilty when no one's been convicted. 
Also Vaush: OJ did the murder. 
Pick one.",2,2022-06-03T16:34:26Z,2022-06-03T16:34:26Z
@RickyFSeiei,"I really hate how people who are abused by their Spouse used this Trial as a payback to Me Too Movement. 

 Like my fellow brother in Christ, Me Too Movement helps you speak out your abuses. Like you've just did.",1,2022-06-03T16:30:42Z,2022-06-03T16:30:42Z
@skelly.skelly.skelly6185,"Vaush, where'd you get your Gashadokuro shirt?",1,2022-06-03T16:27:03Z,2022-06-03T16:27:03Z
@shoutmon1337,"The true crime community has earned a well deserved review of character. I'm really getting tired of acting like true crime prodcatsers and etc arnt concerning individuals themselves. Not even bashing the historic value, but there's something seriously wrong with most of these content creators.",1,2022-06-03T16:26:04Z,2022-06-03T16:26:04Z
@Hekinsieden,The directors of real life know how to keep their audience distracted.,1,2022-06-03T16:24:38Z,2022-06-03T16:24:38Z
@Treegona,"Been really frustrated with one of the women centric forums I'm in, because of how the majority has tied their wagon to Heard's side. I mean, yea, misogynists will Absolutely be using this, but it's not like they really needed an example to scaremonger about a woman lying about abuse (regardless of the actual veracity of her claims).",4,2022-06-03T16:22:30Z,2022-06-03T16:22:30Z
@commiezombie2477,Ridiculous. She got caught in lie after lie after lie after lie after lie after lie after lie after lie. End of story.,1,2022-06-03T16:16:46Z,2022-06-03T16:16:46Z
@madsceptictrooper6803,"Johnny Depp and Amber Heard are both trash and the trial was a cringefest and Trump vs Hillary votes all over again.

This trial made me hate Johnny Depp and his fans, especially the far-right ones, with passion and they are nothing but bunch of Morbiuses. Because Johnny Depp won, I'm going to become real-life Simon Belmont and start hunting down those Morbiuses.",1,2022-06-03T16:13:11Z,2022-06-03T16:13:11Z
@annme_87,Bailey Sarian treats all the true crime she covers this way. It's all entertainment for her and it's rubbed me the wrong way for years now.,0,2022-06-03T16:09:58Z,2022-06-03T16:09:58Z
@Kirraii,30 mins of vaush making an opinion based on nothing,0,2022-06-03T16:09:55Z,2022-06-03T16:09:55Z
@kayokayo7917,"""Believe all women doesn't mean believe all women"" fuckin high IQ statement right there.",10,2022-06-03T16:09:26Z,2022-06-03T16:09:26Z
@Linneamarianilsson,Yes! True crime people are the worst!,0,2022-06-03T16:06:29Z,2022-06-03T16:06:29Z
@freaki0734,"while I can totally understand vaush being disinterested with this, because I am not very interested myself, I find some of the stuff he said here a bit weird, I mean if one of the people harvey weinstein abused was famous (I don't even know some might have been)  I doubt Vaush would just go, ""fuck they are both rich  celebrities"" after the trial",2,2022-06-03T16:05:01Z,2022-06-03T16:05:01Z
@literatedegenerate3800,*Peaks out from under rock.* There was a trial?,0,2022-06-03T16:01:15Z,2022-06-03T16:01:15Z
@TheShayboosofficial,Fuck this 24/7 internet spew of trivia and celebrity bullshit,1,2022-06-03T16:00:51Z,2022-06-03T16:00:51Z
@KrAzYkNoTT,Just felt like a half an hour of trying to b******* people iinto believing he knows anything about the case so you could just continue with the content narrative he wants. After saying all that it's funny as hell and entertaining though. Got to find something to put your nose up about😂😂😂,0,2022-06-03T15:57:26Z,2022-06-03T15:57:26Z
@spaceylate8658,"Jesus Christ Vaush this was probably one of the most laziest, immature, and whiny takes I've seen on an issue you probably know 10% of",7,2022-06-03T15:57:17Z,2022-06-03T15:57:17Z
@botanicalitus4194,"I agree this case need to overtaken and completely infiltrated by feminists who use it ad a win for metoo, and to reinforce the idea that victims should be believed and supported. Its the only way to stop the misogynists from using it as a gamergate2",0,2022-06-03T15:54:27Z,2022-06-03T15:54:27Z
@smilnknight8223,"“Who hasn’t tried to cut a bitch”
Lmao 😂 😂 Vaush does not give af today",0,2022-06-03T15:52:10Z,2022-06-03T15:52:10Z
@highprogressive,"Did vaush do the ""true crime"" rant three times in this video or am i finally losing it?",3,2022-06-03T15:30:16Z,2022-06-03T15:30:16Z
@solarisocean,"Hey Vaush, I'm a leftist and love you, but omg what a pretentious pseudo-intellectual you are. That's fine I guess but jeez, turn it down a notch will ya?",1,2022-06-03T15:27:49Z,2022-06-03T15:28:02Z
@timoyr2954,"Hot take, but I think it's a good thing so many ""normie"" content creators watched the trial on stream.
It caused them to spread less missinformation about the case (though obviously still happens as there are two sides arguing against each other) and assuming many have young fans, this case particular actually had people excited over lawyers, arguably a much more worthy profession than being a content creator.",5,2022-06-03T15:25:13Z,2022-06-03T15:25:13Z
@CAVFIFTEEN,"Some good points here especially at the end. But I am generally disappointed in how out of touch and tone-deaf Vaush was on this one. I like the guy's content a lot. He helped me move from center to more left leaning and has helped me become more engaged in politics etc. 

This take on feminism and metoo being for men as well and ""believe all women"" not literally meaning what it says is just insane to me. While all of these points are all true and these movemnts/slogans were made with and represent good intentions, they have in fact been weaponized by extremists on both sides to hurt others. Because of this, I always thought ""believe all women"" was a terrible slogan anyway. It should be ""listen to victims"" or something of that nature. Nothing so matter of fact like the current phrase. When people hear things like that or ""defund the police"" it unfortunately doesn't matter what the slogan is actually trying to get at or the nuance of it all. 

The general public take things at face value and if we want to actually make the world a better place, we need our movements,slogans, etc. to have as little room for incorrect interpretation and be as specific as possible. Instead of ""defund the police"" why not ""de-militarize the police"" or ""re-allocate funds from the police to social programs"". Instead of ""feminism"" why not just push for ""Egalitarianism"" ? So many people hear things like the current phrases and either want nothing to do with it because they think it doesn't benefit them as well, or they're completely against it because they think it's an attack on them. We need to do better with this stuff. These are the kind of things that pushed a lot of people right back in the gamer gate days. The way we deliver our messages is just as important as what our messages are.

Although metoo SHOULD be for all people regardless of gender and ""believe all women"" SHOULD mean to listen to and understand what they mean rather than outright dismissing them, that isn't the reality of what they've become. That's why this win is so important for positive social change and it's good that it's encouraging men to speak up about being victims of abuse and things in the like. These are the normie things that matter and get people's attention. Whether they SHOULD be important or not, they are. And the amount of women I've seen online defending Johnny and men in general, while also clapping back at Amber for using their movement as a weapon is astounding. Maybe now we can finally see a true balance and equality of genders when it comes to these issues. Obviously we can't let the right run with it the other way either, but this is a win for everybody. Whether or not it SHOULD have taken this for people to pay attention is irrelevant. It did. And that's what matters.",4,2022-06-03T15:14:35Z,2022-06-03T15:14:35Z
@righteousrawb7225,"Women have a right to be listened to, not believed.",3,2022-06-03T15:09:52Z,2022-06-03T15:09:52Z
@sjewitt22,Most grown up feminists I know are on Depp's side.,2,2022-06-03T15:04:42Z,2022-06-03T15:04:42Z
@samclemens6613,"2 things:
Genuine question, why do we still hate Anita Sarkeesian in 2022? I get that she’s kind of annoying, or at least that’s how I remember feeling when I saw her stuff around Gamergate, but I don’t feel like I remember seeing any crazy hot takes- the one I remember the best was her video talking about how the damsel in distress trope is really dumb and overplayed. Is she a grifter or terf or something?

Additionally I get that Vaush is deathly allergic to engaging in celebrity culture (me too), but having seen just a bit of footage and hearing about the stuff going on around the trial, I feel like it’s fairly obvious that Amber was the victim of SEVERE abuse and anything she ended up doing to Depp was retaliatory after years of putting up with it. Additionally I don’t feel like he went hard enough on the Depp stans because holy shit is it all just rampant misogyny, not one of them actually gives an f about the case they just saw a woman they were told was bad and now they have an outlet to spread their woman hating through. If he wasn’t interested in the trial and didn’t know a whole lot I wish he would’ve just kept quiet about it.",0,2022-06-03T14:59:46Z,2022-06-03T14:59:46Z
@darryljack6612,"Barely 5 minutes in and Vaush gave the best take of this case.
This whole case and everyone's insidious symbiotic obsession with it, is a real Rick Sanchez ""everyone is stupid and nothing you think matters actually matters."" And most people are only paying attention to this not because they actually care about anything, but to simply distract themselves from the void in their lives and enjoy the combat of ""sides"" simply to say their side was right.",3,2022-06-03T14:57:33Z,2022-06-03T15:32:04Z
@wedgewizard5429,"Amber:  I got abused.
Johnny:  Me too.
Conservatives:  This proves Me Too is fail.",8,2022-06-03T14:48:16Z,2022-06-03T14:48:16Z
@lollynight4604,"4:48 that message in chat is so telling. it's no longer socially acceptable to openly hate women in leftist spaces. so now, whenever there is ANY excuse to be misogynistic, some leftists will absolutely JUMP on it. these people don't hate amber heard - they actually love her, because she provides the perfect smokescreen for them to hide their vitriol for women behind.",0,2022-06-03T14:41:59Z,2022-06-03T14:41:59Z
@Lotan_,"Why are we surprised Sarkeesian has the dumb, specious ""femininsm is when women"" take? Her entire career was built on the psuedo-intellectual wokescold nonsense.",0,2022-06-03T14:41:42Z,2022-06-03T14:41:42Z
@Gweezy12,29:00 Nah she did try to weaponize it for her own gain. Some people are vultures and are going to try to use the change in social trends. We have to be diligent enough to weed these people and and repudiate them. She tried to weaponize the metoo movement against her victim.,1,2022-06-03T14:41:15Z,2022-06-03T14:41:15Z
@drophat,leftists still cant define woman,0,2022-06-03T14:27:21Z,2022-06-03T14:27:21Z
@antisora13,"Erm, kinda sus how hard everyone is being on Amber Heard. Didnt see any of that for Bill Cosby or Harvey Weinstein. Very sussy baka indeed 🧐",8,2022-06-03T14:25:39Z,2022-06-03T14:35:50Z
@jamesyount2423,Darkened minds... Isn't that what the anti-jackoff guy kept saying?,0,2022-06-03T14:24:25Z,2022-06-03T14:24:25Z
@alexandereisen3486,Believe all women??? Hahahahaha lefties can’t even tell me what a women is anymore.,4,2022-06-03T14:20:36Z,2022-06-03T14:20:36Z
@LiamKennedyYT,This is a real 'Vaush bad' moment,11,2022-06-03T14:20:30Z,2022-06-03T14:20:30Z
@sonichamburgerspecial692,"The fact people are surprised about Bailey...it's kinda embarassing. She has always been making crimes out of jokes, and just the whole makeup thing in general is really disrespectful. Theres better true crime channels who actually do it properly.",0,2022-06-03T14:20:21Z,2022-06-03T14:20:21Z
@mememachine6022,I took away from it that drug abusers do horrible shit,0,2022-06-03T14:16:29Z,2022-06-03T14:16:29Z
@Gweezy12,Basically all the so called feminist are giving ammo to conservatives for not supporting the victim in the case primarily because its doesn't fit their narrative men bad. Despite the fact most of them would say we support all victims here is a cold hard case of them not. The left could win this so easily by saying we support victims and not support amber heard. But the left has a lot of men bad feminist. This is dumb this is why i dont consider myself a feminist it's too broad now a days. Everyone says they're a feminist but dont stand by it tents.,0,2022-06-03T14:15:33Z,2022-06-03T14:15:33Z
@pedromunoz7144,10:23 the complete opossite of Tim Pool brain process,0,2022-06-03T14:15:25Z,2022-06-03T14:15:25Z
@travisbenge1912,moral: don't f'in lie about DV and SA because if someone takes you to court over it you'll look like an idiot.,0,2022-06-03T14:15:15Z,2022-06-03T14:15:15Z
@bariizlam638,"things Vaush does and says for optics is insane!! ""i don't know anything about this case""..ok then don't talk about it!",1,2022-06-03T14:13:07Z,2022-06-03T14:13:07Z
@Michael-yg1qd,"I checked in a few times myself, so guilty as charged. I feel a bit unclean now though, seeing just how desperate people are for entertainment and seeing how they obsess over the lives of people they'll never meet or know. Also,  people viewing this trial as some great coming together of the peoples of the world, while the earth literally begins to catch ablaze. That being said, my choice for the actress in the upcoming and inevitable lifetime film would be Amber Heard.",0,2022-06-03T14:08:21Z,2022-06-03T14:08:21Z
@execthegaming,"Yeah let's not rule on cases based on the case itself. Let's rule on cases based on whether the outcome is theoretically beneficial or detrimental to society as a whole.
BULLSHIT",18,2022-06-03T14:05:19Z,2022-06-03T14:05:19Z
@emmetsheehan859,L video.,1,2022-06-03T14:04:04Z,2022-06-03T14:04:04Z
@alexandereisen3486,Ben Shapiro is smarter than you… and thinner,0,2022-06-03T14:03:16Z,2022-06-03T14:03:16Z
@plasmicats2000,"""we all know men can be abused"" No, not everyone knows that",44,2022-06-03T13:59:11Z,2022-06-03T13:59:11Z
@KamikaziHobbit,OJ Simpson was a fucking circus too! Could you imagine that trial now??,0,2022-06-03T13:58:11Z,2022-06-03T13:58:11Z
@edwardrosser938,I hate to break it to you but playing video games around the clock and collecting dolls as a grown ass man indicates that you’ve never actually been a sane person to begin with.,3,2022-06-03T13:57:55Z,2022-06-03T13:57:55Z
@unitymomentum,People are HOLDING ON TO THIS CASE to be misogynistic. I've never seen any type of support like this during ALL the fucking cases where women are abused and suffer consequences for speaking out.,7,2022-06-03T13:57:44Z,2022-06-03T13:57:44Z
@andrewlipnick8131,"some of your comments are completely true, but you should really look into the case more before talking about it and criticizing others commentary - Anita Sarkeesian's tweets were 100% right.",3,2022-06-03T13:57:40Z,2022-06-03T13:57:40Z
@collateraldamage7172,"Seriously now.. Every single time i say something about male victims of abuse i get gaslighted or downvoted. Not from right leaning or traditional people, mind you. On one hand you say men should open up or else it's ""toxic masculinity"", on the other hand, when we actually do people (who are willing to respond at all) on the left and in feminist circles act like 5 year olds who think we are trying to take away their lollypop. You talk about your abuse or about abuse in general on right leaning, traditional or MRA forums, you do not get ridiculed dude. You get support, and of course they will crap on feminism and on lefties, but that's because they have similar experiences, as in: no one (on those left leaning forums) is willing to listen or to have a genuine conversation, getting triggered by facts rather, no matter how respectful and courteous you are. Go ahead and try it for yourself, you'll be lucky if you don't get banned right away. Then you go ahead and pretend like you do not understand where all the ""hate"" is coming from on the right... It's not the initial goals of metoo or even feminism we do not aggree with, much rather it's the political weapon they became. The problem with metoo and beleive women is that it focuses all attention on female victims and gives the impression to people that it's ok to generalize against men and that it sees the solution to the problem in ""fixing men"" or abolishing the patriarchy (f.e.: Duluth model) when in fact men are only part of the problem, not THE problem and patriarchy is virtually non existent. When the root causes are misidentified, the result will be inappropriate solutions.",4,2022-06-03T13:57:35Z,2022-06-03T14:01:40Z
@dudeters,"1 breath: ""oj was a murder case""
2nd breath: ""people didnt do this for the derek chav case"" 

Vaush contradicting himself within a single video 🤭 

Just say it wasnt interesting to you, dont make a video on something you really didnt care about.. it was entertainment my dude.",20,2022-06-03T13:54:59Z,2022-06-03T13:54:59Z
@marzero116,"when a man absues a woman : Men are the problem 
when a women abuses a man:  Men are the problem.",4,2022-06-03T13:48:53Z,2022-06-03T13:48:53Z
@rubentala4762,"It's true fascists are happy because they can trash MeToo with impunity, but also everyone who let Heard use that movement for personal gain needs to take responsibility.

Also: if ""believe all women"" means ""take women seriously"", why not saying ""take women seriously""? Don't be silly. This is doing the Right a favour.",12,2022-06-03T13:43:32Z,2022-06-03T13:48:31Z
@sanmar6292,"The left defending Amber in this case (or just criticising the outcome of the case, in ignorance of the facts) will be the biggest driver for people in to the alt right rabbit hole since its creation.",9,2022-06-03T13:43:24Z,2022-06-03T13:44:00Z
@mariewoods2508,"The amount of misinformation in this comment section just shows what happened when Vaush speaks with self congratulatory authority on something he has literally no idea about. In the last year of their marriage, Amber Heard earned $200,000. Johnny Depp earned and is worth millions. This isn’t two extremely powerful people going at it in court, it’s an extremely powerful man who’s dragging his much young, much less powerful, much less wealthy wife through a blow by blow of every time he sexually assaulted and beat her. It’s another form of abuse - he said it in texts. He wanted to humiliate her. He’s got his wish, and you are all playing into it when you refuse to even look at her allegations or evidence and dismiss it as celebrity trash drama",1,2022-06-03T13:33:30Z,2022-06-03T13:33:30Z
@DownAtThePier,What a psychopath. Vaush would have rounded up farmers for Stalin to be shot.,1,2022-06-03T13:32:31Z,2022-06-03T13:32:31Z
@kickmonlee3390,"Damn it vaush! Why is your laugh so contagious? I absolutely lost it at ""sea grass is not grass""",0,2022-06-03T13:28:35Z,2022-06-03T13:28:35Z
@SnuggLeona,"The ability to warp peoples minds with these kinds of social media campaigns and actually effect a Jury in a court case as well is seriously terrifying.
The Jury bought into the conspiracy nonsense despite all the hard evidence that was shown to them........ miscarriage of justice.",0,2022-06-03T13:25:33Z,2022-06-03T13:25:33Z
@mariewoods2508,"Miss me with the self-congratulatory ""I'm not following that celebrity nonsense!"" responses once, as if the biggest explosion of misogyny since gamergate had no broader societal implications.
Also it’s not about waiting for the facts to come out or doing some enlightened centrist listen to both sides. The facts are out. They’re publicly available. People just don’t want to reconfigurate their comfortable world view that some lying bitch made up abuse as part of a gold digging hoax.
We need to engage with this case ON THE MERITS. The, “regardless of whether she did it or not, the social media response is-“
Why aren’t we dealing with the facts here? The case is NOT complicated, the UK judge complied a really easy to read, exhaustive examination of both arguments (and concluded 12/14 of Amber’s claims were substantially true)
We need to actually engage with her arguments and allegations, because not doing that is what got is into this mess",0,2022-06-03T13:25:30Z,2022-06-03T13:25:30Z
@The_Story_Of_Us,"I don’t think there’s anything wrong with this case itself. Amber Heard did lie a lot and make defamatory statements and she was punished for it in a court of law. That’s good.

What isn’t good is the public response to this goddamn thing. Heard is recieving the overwhelming brunt of hate for this, you know she’s probably received more death threats than anyone in the country and I don’t give a fuck what she’s done, she doesn’t deserve that. Like congratulations, she’s already living in hell before she went broke in the courtroom, hope you’re happy. 

What people don’t also recognize is that there was 100% mutual abuse in this relationship and people who can’t see that have the mental age of a 10 year old. Whether it was 70/30, 80/20, whatever, I don’t care. But Johnny is being treated like a precious innocent little puppy and it’s sickening…

Because women are not held to that standard. They must be “perfect victims”. Unless they are 100% in the right, they will be vehemently assaulted by the public. I’m not declaring any innocence on Heard’s part, but PROPORTIO-FUCKING-NALITY, GODDAMN! Like seriously, you have politicians RAPING YOU every second of every day, millions of people, and THIS CHICK saying some bs about THIS DUDE is the real public enemy #1???

At any rate, the real problem here is that is an unfortunate situation that incels, hogs, every fucking alt right lunatic is going to spin into an attack on feminism and women’s rights. Amber Heard is not a feminist spearhead, she’s a selfish shitbird who just offers up free ammo to the enemy. I’m mad at her and I’m mad this thing getting overblown and politicized, because unlike most things, this is some shit that really didn’t fucking need to be politicized, but it has been and will continue to be, even moreso now.

I hate your fucking country, just abandon it, Europe isn’t the fourth reich, it’s nicer here.",0,2022-06-03T13:12:24Z,2022-06-03T13:12:24Z
@DariusYoung,"Dude you just said Believe all women doesn't mean Believe all women. If that's the case why say that at all? Thats just like some angry teen saying I hate everyone, then you question them and the admit to not hating everyone literally. Then why make the claim? I'm kinda tired of people saying one thing then telling us they didn't mean what they said. What irony or implied meaning could a layman realistically draw from the statement ""Believe all women""?",0,2022-06-03T13:12:11Z,2022-06-03T13:12:11Z
@somedudeok1451,This is the only good Johnny Depp / Amber Heard video.,0,2022-06-03T13:11:58Z,2022-06-03T13:11:58Z
@thelostsandwich8435,"there was nice coverage by a lot of the legal channels about the legal standards, why certain pieces of evidence were allowed into the trial, and why others were not.",79,2022-06-03T13:06:55Z,2022-06-03T13:06:55Z
@Robbay363,"Even given that Depp is likely the bigger victim here. I've had a discomfort with the way this case has been framed since the very beginning. And now I know that every time a woman accuses a prominent celebrity of anything 3,000 chuds are gonna be like ""HA! But remember Amber Heard? This bitch is also probably lying."" And I think that's very sad. Sure I blame Heard herself for that, but the way the internet has reacted is not free from blame either. Not in the slightest.",0,2022-06-03T13:05:28Z,2022-06-03T13:05:28Z
@ericp166,"If amber heard were guns, they’d be regulated by now.",0,2022-06-03T13:05:20Z,2022-06-03T13:05:20Z
@DonRR97,New to the channel. what's up with his earlobes?,0,2022-06-03T13:03:12Z,2022-06-03T13:03:12Z
@aidenroulette,"Wow I love this take. I know nothing about it, refuse to learn about it, but I'll definitely be giving my opinion on it and trivializing the fact that this is dominating the media cycle and emboldening the dipshit incel types to be more hateful toward women. Bro what? If you have no interest/information, maybe skip the commentary???",9,2022-06-03T13:00:08Z,2022-06-03T13:00:29Z
@ILoveGrilledCheese,"Gee I don't know, maybe we thought""believe all women"" meant we should believe all women 😂",0,2022-06-03T12:59:07Z,2022-06-03T12:59:07Z
@idontlikeyouyo,That's democracy and mob mentality for you.,1,2022-06-03T12:52:17Z,2022-06-03T12:52:17Z
@paulswabek173,Anyone who actually paid attention to this b******* fell for a Cliche show trial. Why do you think this was so publicized when there are so many other problems happening in our country. Why do you think always whenever our country is an absolute turmois an absolute turmoil that we have playoff games and championships happening. Why is it whenever anything is bad happening in our country Congress is on vacation. Stop paying attention to professional sports stop paying attention to b******* trials that mean absolutely nothing and start paying attention to actual policy and the reality that America is falling into an absolute fascist dictatorship. We are very closely mirroring the rise of the 3rd rike in Germany during the 1920s and 30s,0,2022-06-03T12:51:31Z,2022-06-03T12:51:31Z
@DiThi,"12:30 The original slogan was ""believe women"". It was transformed into ""believe all women"" by the right and nobody noticed.",8,2022-06-03T12:47:32Z,2022-06-03T12:47:32Z
@ianh1504,Vaush amber isnt gonna let you smash for this,2,2022-06-03T12:42:52Z,2022-06-03T12:42:52Z
@StraightUniversalism,"Ye, 'justice' often used synonymous with blatant hatred, chimp mentality.",0,2022-06-03T12:40:33Z,2022-06-03T12:40:33Z
@manderly33,IPV experts generally agree mutual abuse isn’t a thing.,0,2022-06-03T12:40:27Z,2022-06-03T12:40:27Z
@androgenius_alisa,"I slept with Asmongold commentary on couple times.
I don't know anything about the case, but my subconscious is full of knowledge",0,2022-06-03T12:29:42Z,2022-06-03T12:29:42Z
@Signguy29,"You admit you don’t know shit about the case but you’re gonna talk about it 
that’s smart",9,2022-06-03T12:29:00Z,2022-06-03T12:29:00Z
@Alex-cw3rz,Brilliant Video,1,2022-06-03T12:25:06Z,2022-06-03T12:25:06Z
@Demonsta,"The funniest thing about people claiming their interest in the case is a true crime thing, is that more than anyone the true crime community should know how much public opinion or the peanut gallery can influence and even mess up an ongoing case lmao. Is this irony?",13,2022-06-03T12:23:01Z,2022-06-03T12:23:01Z
@RickyEverest,This seems positive for me too. The  fear that's always brought up with me too is conviction via false accusation.,9,2022-06-03T12:22:55Z,2022-06-03T12:22:55Z
@Игорь-к5с3ю,AM I NOT GRASS???,0,2022-06-03T12:22:38Z,2022-06-03T12:22:38Z
@Domzdream,"I didn't follow much of this case. Why should I be bothered about two people having marriage problems, followed by a court case. None of my business. But you Normies - it's like cat-nip drama for you. Your very own real life tv show. So gross.",0,2022-06-03T12:13:41Z,2022-06-03T12:13:41Z
@85Funkadelic,Ive never tried to cut a bitch... No one has ever tried to cut me.,0,2022-06-03T12:13:32Z,2022-06-03T12:13:32Z
@miscalotastuff733,I personally think this whole debacle should not have been televised. These two truly deserve each other. They were both abusive to each other.,0,2022-06-03T12:09:28Z,2022-06-03T12:09:28Z
@hoholinkmariomaster,Incoming clip chimp @ 28:00 lmao,0,2022-06-03T12:07:54Z,2022-06-03T12:07:54Z
@KarlMaxLive,"take this as you will, in my opinion the voice you do at 14:40, although i get it, with it just being the regular like ""stupid voice"" is so clearly just derivative of how disabled people speak, also with the like, pushed forward tongue that people do clearly emulating downs syndrome leaves a really bad taste in my mouth. 

this is something i, growing up with a disabled sister and working with disabled kids am probably overly sensitive to this, but i dont feel like it really strays far from making fun of any other minority group and depicting a demoralising caricature of them. 

love the content though! just my humble opinion.",1,2022-06-03T12:04:43Z,2022-06-03T12:04:43Z
@caijones156,"I respect the decision of not caring about celebrity drama but I think your a bit ignorant here. You make it out as of its the right that has been pushing this movement, that is simply not the case. The biggest supporters of Depp has been reddit, and a large amount of leftists have been backing him. And your comment on men suffer from abuse too is deceptively bad. Yes we know thats the case, but a large proportion of the public do not see that as a likely outcome. This is a good move.",3,2022-06-03T11:50:20Z,2022-06-03T11:50:20Z
@krafthelvedemand,"It's a blow against metoo because it's an example of someone getting sued and losing for talking about their experience with domestic violence without even mentioning a name, and with ample evidence that she was actually subjected to domestic violence.",0,2022-06-03T11:49:37Z,2022-06-03T11:49:37Z
@devildelirious8662,"I'm disliking on instinct at this point I just know he said something fucking stupid, like ""we shouldn't care about this because they're two CELEBRITIES""",1,2022-06-03T11:44:47Z,2022-06-03T11:44:47Z
@JuliaMarieH,Bailey Sarian is so insensitive. I’ve never liked the callous manner in which she’s covered sensitive issues and this is further evidence of that,3,2022-06-03T11:44:09Z,2022-06-03T11:44:09Z
@FutureReferenceNZ,Vaush doesn't wanna know the facts because he doesn't wanna have to support the male in this situation lmao,22,2022-06-03T11:39:23Z,2022-06-03T11:39:23Z
@BigupSlime,"Remember when leftists attacked the White House and burned the guard station? Trump had to go into a security bunker. Did that get coverage? Just as bad as Jan 6, btw. Lel. Let’s talk about that!",2,2022-06-03T11:39:02Z,2022-06-03T11:39:02Z
