User,Comment,Likes,Published At,Time Ago
@aford5683,Baby they brought Wolf Blitzer out of retirement for this one.....I KNOW THAT'S RIGHT!!!!!! 😂🥰,0,2024-12-11T21:22:09Z,2024-12-11T21:22:09Z
@MattBerg-t3w,He should have been able to bond our. No actually he should have never even been arrested period.,0,2024-12-11T21:15:17Z,2024-12-11T21:15:17Z
@jennifermoffitt7294,ty in the comments!!! The American people are being lied to!,0,2024-12-11T21:08:19Z,2024-12-11T21:08:19Z
@maskgirlz9248,Who is this idiot speaking?  he hasn’t seen social media he just believes in his cause. 😂,0,2024-12-11T21:05:26Z,2024-12-11T21:05:26Z
@emed1977,"I can only imagine Jury selection, “have you been ever covered by United healthcare? “If yes, you are dismissed.",1,2024-12-11T21:02:03Z,2024-12-11T21:02:03Z
@r.hernandez6152,"Wonder if that ceo thought he was untouchable!?
Wonder what he thinks now!",2,2024-12-11T21:01:43Z,2024-12-11T21:01:43Z
@sutats,All will come to pass. Enjoy life.,0,2024-12-11T21:00:48Z,2024-12-11T21:00:48Z
@whygowegabusch120,"If any of this is surprising, you are grossly out of touch with the American general public. Out of touch to the point of willful ignorance and incompetence.",0,2024-12-11T20:59:32Z,2024-12-11T20:59:32Z
@larrygilbertreyes2258,"So he avenged his mothers fight for his crime he needs to get the benefit of the doubt !! That CEO, has denied and killed  a lot of members of united health care ! This CEO is a murderer and this young man probably saved orher victims of United health care",0,2024-12-11T20:57:36Z,2024-12-11T20:57:36Z
@jayceewilliams5250,How come we still don't know anything about Thomas lee crooks?,0,2024-12-11T20:57:33Z,2024-12-11T20:57:33Z
@quangtruong8755,United Healthcare is scams artists using AI denying almost every healthcare with high cost. Brian Thompson got commissions from 16 billion dollars profit margin of United Healthcare. Roots of the scam need to be addressed.,1,2024-12-11T20:55:16Z,2024-12-11T20:55:16Z
@Foub1234,"It's so clear that the media is working to protect the rich. They will try everything to spin this story to make Luigi look like a lunatic and we can't let that happen. The focus needs to be on the hatred for the CEOs and rich who constantly kill and harm the other 99% to enrich themselves. It's not just the health insurance industry, most ultra-rich got that wealth from exploiting the working class and that needs to stop.",1,2024-12-11T20:55:03Z,2024-12-11T20:55:03Z
@bolofinder9750,It seems apparent that this guy is a perfect example of someone who has 2 distinct very different sides and could definitely be considered mentally unstable and even insane… the physical pain he experienced over time seems to have changed him mentally,0,2024-12-11T20:51:18Z,2024-12-11T20:52:43Z
@jermainerucker2027,U know CNN just loves this,0,2024-12-11T20:50:50Z,2024-12-11T20:50:50Z
@jeffreymcdowell7189,"If it really was him on the run , how come his jacket and backpack were different...where are those",0,2024-12-11T20:49:16Z,2024-12-11T20:49:16Z
@valentinakoninskaya3791,Спасибо!,0,2024-12-11T20:43:07Z,2024-12-11T20:43:07Z
@pm7123,He wasn't upset about a claim for himself; he was upset regarding his mother's neuropathy issue claim with UnitedHealthcare.,0,2024-12-11T20:40:24Z,2024-12-11T20:40:24Z
@fddddd881,What about Donald duck,0,2024-12-11T20:36:10Z,2024-12-11T20:36:10Z
@knucklegame5050,"He did a hit for the Mob, he's just Not Talking. An ""Italian"" shooting & killing the head of one of the Biggest Healthcare Ceo's? And yous believe he acted ""Alone?"" Come Onnn, they used HIM because he thought he was Smart enough to get away w it. Its Not difficult to understand. smh",0,2024-12-11T20:34:15Z,2024-12-11T20:41:27Z
@falcatafalcata1617,If Biden can pardon him like pardon Hunter Biden ‼️‼️‼️,1,2024-12-11T20:33:20Z,2024-12-11T20:33:20Z
@SAV3DnFORGIVN,his lawyer is good..i dont condone violence at all..but ppl need to stop placing guilty verdict on ppl before they can go to court..the system dont work like that..prosecution needs to bring everything to the table..now with a lawyer on board his kawyer will review everything..as of now they are fighting PA charges as of now the NY charges have not come to light just yet,0,2024-12-11T20:32:16Z,2024-12-11T20:32:16Z
@HulaBizMary,YALL ARE ON THE LIST 😂😂😂😂😂😂😂😂 BYE,0,2024-12-11T20:32:01Z,2024-12-11T20:32:01Z
@danielkame8455,You should be worried about Bidens hyperinflation.  Printing billions of dollars and handling it away to Ukraine and illegal immigrants. Thus causing the devaluation of our currency.,0,2024-12-11T20:25:43Z,2024-12-11T20:25:43Z
@love10joy,He is still Batman.,0,2024-12-11T20:25:14Z,2024-12-11T20:25:14Z
@emmahouse1654,This a tragedy but what corporate appoints a CFO to CEO position especially in health care where CEO should be on side of patient health - it always ends badly when you put a CFO in to CEO position they only know the books not the business,0,2024-12-11T20:23:44Z,2024-12-11T20:23:44Z
@574king7,How do donate money I got 100k to help,0,2024-12-11T20:22:34Z,2024-12-11T20:22:34Z
@JAMAICADOCK,"Italian anarchists, how retro. Yet another sign politics are going full circle. as capital reverts back to an earlier more primitive stage of its development.",0,2024-12-11T20:18:32Z,2024-12-11T20:22:13Z
@josephedwarddowling5919,Wow did his quality of life change or what?,0,2024-12-11T20:17:56Z,2024-12-11T20:17:56Z
@howtoguy17,"Get rid of private health ""insurance"" for all Americans",2,2024-12-11T20:14:19Z,2024-12-11T20:14:19Z
@yennyzepol1983,I remember back in the 1990’s my 9 year old cousin was denied treatment for Leukemia because the insurance company deemed it a “pre existing condition.” And therefore wouldn’t cover the treatments. This made life seem impossible.,0,2024-12-11T20:10:53Z,2024-12-11T20:10:53Z
@markiverson1416,What about the laptop and McDonalds?   What about his cell phone dropped in NYC?  Was a WWII Swiss assignation gun found in the pond?,0,2024-12-11T20:10:38Z,2024-12-11T20:10:38Z
@asheilovesloving,rest in peace all of the victims of United Death Care ; fly high 🤍,2,2024-12-11T20:10:27Z,2024-12-11T20:10:27Z
@zachmejia7564,23:25 oh stop it. This is clearly not about himself. This guy is trying to mislead the American people. Shut up old man,0,2024-12-11T20:08:17Z,2024-12-11T20:08:17Z
@Liscy24,BIAS BIAS BIAS,0,2024-12-11T20:06:41Z,2024-12-11T20:06:41Z
@JohnDurkin-ws8vv,"I have United healthcare and I am diabetic.When I started this plan I needed to get prior authorization for all of my medications.They continuously denied my my prescription for a continuous glucose monitor, something that has improved my health and well being tremendously.  I spent 4 months and recorded 21 calls with united healthcare to figure out why they were denying this medication. The reasons they gave me for denying this prescription ranged from improperly filling out paperwork to ""we are not sure that you have type 1 diabetes"" . There was no continuity in there responses, I could spend a day calling them and get 4 different reasons for why they denied the prescription. After all of this when I finally got the approval, the cost was 210 dollars, it cost 280 dollars at Costco without insurance. I have already stopped buying insulin needles through insurance because they want to charge me 45 dollars for a box that I can buy on amazon for 20. Me and my employer pay thousands of dollars a year to a company that promises to collectively bargain on my behalf to protect me from being overcharged in healthcare, they are actively doing the opposite because it is in their bottom lines best interest.  I understand that my condition is expensive, but that is just being used as an excuse to rip off millions of Americans that have no choice but to pay these inflated prices.Private healthcare is ripping off you, your employer, and the american taxpayers. Vote universal healthcare if you are sick of greedy middle men being involved in your healthcare decisions.",2,2024-12-11T20:06:33Z,2024-12-11T20:06:33Z
@TruniSun,"It is written in the Bible that when the Messiah comes, he will remove all Italians from the promised land.",0,2024-12-11T20:03:10Z,2024-12-11T20:03:10Z
@ShevieMine,30 minutes of speculation and conjecture with  NO new information.,1,2024-12-11T20:01:23Z,2024-12-11T20:01:23Z
@dreemwizard,Why didn't he wear gloves to prevent fingerprints,0,2024-12-11T20:01:21Z,2024-12-11T20:01:21Z
@robinshaul4069,Not guilty,1,2024-12-11T19:56:48Z,2024-12-11T19:56:48Z
@wesleycolvin7158,He is from a wealthy family.  He likely didn't need the services that UHC was supposed provide.  This is probably nothing more than the rich eating the rich.,0,2024-12-11T19:54:28Z,2024-12-11T19:56:12Z
@rmitchell8644,It's always them!,0,2024-12-11T19:53:50Z,2024-12-11T19:53:50Z
@hugox8430,"Watching this video, I notice they keep showing Luigi against the wall and looking angry. They might be pushing a narrative and I might be wrong. Just my observation of watching this.",2,2024-12-11T19:53:39Z,2024-12-11T19:53:39Z
@guadalupegalarza8976,"Of course the media it’s going to play this over and over and create a whole story, talking about his stare, rage, etc, etc. All I see is normal behavior in this circumstances. All this talk is speculative. 
Welcome to the media circus.",1,2024-12-11T19:52:55Z,2024-12-11T19:52:55Z
@Erikalw457,Luigi don’t even look like that guy he has a full unibrow and the shooter don’t ..:!! They have the wrong guy …!,1,2024-12-11T19:49:41Z,2024-12-11T19:49:41Z
@Noctessa,"The desire for justice for the billions of dollars stolen from us Americans that are literally dying because of these insurance megalithic monsters greed is just one of a ton of reasons we're not as upset as we could be. They're no longer ethical,  no controls and a ton of money to throw at anyone they want... what could go wrong? I might lol if I weren't fighting against BCBS for my life suffering from a terminal autoimmune disease. I physically can't afford to get upset and have to absolutely accept the massive thumb we're all fighting",0,2024-12-11T19:49:20Z,2024-12-11T19:49:20Z
@DaddyBitcoinn,Christmas came early looks like it,0,2024-12-11T19:48:53Z,2024-12-11T19:48:53Z
@SirBossberger,21:29 maybe Luigi was hypnotized by a foreign government?,0,2024-12-11T19:48:48Z,2024-12-11T19:48:48Z
@brianhong301,USA .... LAND OF NIGHTMARES ... BE MORE HUMANE IN BUSINESS &  THIS WOULD NOT HAVE HAPPENED  !@#$ GET SOEs TO OPERATE INSURANCE ... SOEs MUST BE FREE OF CORRUPTION & MANAGED LIKE LISTED COs. ... WAKE UP AMERICANs !!!! SET UP A NEW POLITICAL PARTY ... CURRENT TWO HAVE BEEN HIJACKED BY THE SUPER FILTHY RICH NETWORK & THEIR ONLY OBJECTIVE IS ENRICH THEMSELVES FURTHER AT YOUR EXPENSE !@#$ UNITE TO BDS ALL INHUMANE COs !@#$,0,2024-12-11T19:45:03Z,2024-12-11T19:45:03Z
@dennisburd8252,Not guilty!,1,2024-12-11T19:43:40Z,2024-12-11T19:43:40Z
@daniellikes122,"Cant help but notice the media painting him as “only cares about himself and his moment to shine”.  his message has stayed consistent the whole time and media has been trying to hide it to make him seem like a serial killer. While it’s not okay to murder, I can’t help but see it’s unfair that the healthcare industry profit off of murder and torture. It’s a slap in the face trying to garner sympathy by saying this man is shouldn’t have died like that but how many people can say the same about loved ones that were denied services which lead to death. Haven’t seen a single big news station be real about broader issue here",5,2024-12-11T19:42:47Z,2024-12-11T19:42:47Z
@NO-ho4xp,"24:00 the man is so wrong. This isn't 15mins of fame. Crime/murder are extremely popular. I'm seeing podcasts, books, shows, etc. in the future. He will still be young when he gets released. And for a criminal to have this much adulation, again, he will not be easily or quickly forgotten.",2,2024-12-11T19:39:56Z,2024-12-11T19:39:56Z
@WhatIsGoingOnPPL,"Not journalism, propaganda.",0,2024-12-11T19:35:21Z,2024-12-11T19:35:21Z
@Taricus,"It's not man-jee-oh-nee... Mangione sounds like ""man-JOE-nay."" That's why saying it the wrong way feels so weird and cumbersome. (In Italian, the i after the g changes it from a hard g to a soft j sound.)",0,2024-12-11T19:35:15Z,2024-12-11T19:35:15Z
@BMichaelLPromotionsNewYork,"The media, and these company CEOs need to be alarmed, because it's true! There are so many people out there agreeing with him. And people whose loved ones have died too early due to non-coverage. My fear for them is, Robert Kennedy and anyone you bring in do NOT need to start  messing with Obama care, Medicare, Medicaid or ANY other kind of care or caid.",3,2024-12-11T19:35:14Z,2024-12-11T19:35:14Z
@luvdriven540i,"Here's irony, Luigi Mangione is an 'anti-capitalist' but his capitalist parents are using their gazillion millions that they made through the capitalist system to get their son to beat a murder rap.",0,2024-12-11T19:29:40Z,2024-12-11T19:29:40Z
@minuteman5042,"He should quickly declare for 2028 presidential election and start campaigning, the charges will become political witch hunt",0,2024-12-11T19:27:13Z,2024-12-11T19:27:13Z
@yawninggap2328,How come the authorities don’t put as much effort into investigating the deaths of thousands and thousands of people at the hands of the insurance companies who commit white collar crime of negligence and deception every day but are never brought to account.,2,2024-12-11T19:26:42Z,2024-12-11T19:26:42Z
@blueclover9918,Their advertisers are clearly insurance companies.,3,2024-12-11T19:21:28Z,2024-12-11T19:21:28Z
@AM-gn6nn,As usual cnn is sooo out of touch with reality!!,0,2024-12-11T19:20:46Z,2024-12-11T19:20:46Z
@cdl8637,The lack of empathy for this ceo really tells us how tired hard working america is over being screwed over by company greed. I do not condone murder but people need to listen to what the people are saying here.,73,2024-12-11T19:19:09Z,2024-12-11T19:19:09Z
@Eyebleachey,Honestly if you have a condition with no cure- you should not have to get approval every month for medication. Your condition is permanent so why can’t your approval be permanent. At the end of the day what do they care about someone odee ing. Tell me how many funerals has the ceo been to of people whose healthcare he denied. Or commited pseuicide because they were in so much pain.,2,2024-12-11T19:17:09Z,2024-12-11T19:17:09Z
@KingBrandonm,"Every cent in profit that health insurance companies make is fraudulently stolen from the American people, and built off of violence committed by the insurance companies against the American people via denied claims that the people had already paid for. Luigi acted in just self defense under the Non-Aggression Principle. United Healthcare violated the NAP first",1,2024-12-11T19:16:37Z,2024-12-11T19:16:37Z
@ST-n4n,And when does UnitedHealthCare go on trial??,22,2024-12-11T19:16:21Z,2024-12-11T19:16:21Z
@DreamstaAnkleBreaker,"car insurance home insurance health insurance they are all criminals and the government does nothing because washingtons pockets are full from them smh. even with inflation they care nothing about their own american people. it's absolutely disgusting, as they get richer everyday regular hard working people suffer smh",0,2024-12-11T19:16:00Z,2024-12-11T19:16:00Z
@catH727,Murderers should not be out on bail. Who knows who else he has gripes with.,1,2024-12-11T19:14:37Z,2024-12-11T19:14:37Z
@wittyworm,"the way all these reporters are playing dumb is so funny. ""something is causing this.."" girl i wonder what. i cant believe they're trying to remove any nuance in the conversation this has sparked by basically saying ""hes doing it for clout tho 😒""",0,2024-12-11T19:13:02Z,2024-12-11T19:13:02Z
@pamelapoalucci2631,Bail....unreal....FRECKEN MURDERER,1,2024-12-11T19:10:45Z,2024-12-11T19:10:45Z
@spootnik00,"United Health made 100 billion dollars in revenue for the last quarter, probably from rejecting every claims",15,2024-12-11T19:10:17Z,2024-12-11T19:10:17Z
@WanderingVoron,Our media will support our murder if it increases a stocks share price,1,2024-12-11T19:10:04Z,2024-12-11T19:10:04Z
@TheLedonne3,The longer this is kept in the daily news cycle the more difficult it comes to find a jury that is ignorant of the incident and can be impartial. Wondering if this is part his attorneys strategy?,1,2024-12-11T19:09:45Z,2024-12-11T19:09:45Z
@soniacastaneda865,Correct cero evidence 0 cero evidence,0,2024-12-11T19:08:28Z,2024-12-11T19:08:28Z
@lindaholbrook5904,no motive at all the wife has more motive than everybody for some reason why don’t they investigate the wife? She has a pointed chin. She doesn’t have facially hair. She knew when her husband was leaving and everything was to know what time the CEO was going to be coming over there how was he to know he wouldn’t knowthe wife would know the wife would know everything about her husbands times and places he would be,2,2024-12-11T19:07:59Z,2024-12-11T19:07:59Z
@joslynwilson,Schizophrenia onset peaks for males in their early to mid 20’s.  I wouldn’t be surprised if this played a factor.,1,2024-12-11T19:07:07Z,2024-12-11T19:07:07Z
@elbietaljaard2195,And now ... a fingerprint MATCH to the crime scene!,0,2024-12-11T19:06:39Z,2024-12-11T19:06:39Z
@lindaholbrook5904,"cops in the car could’ve riled him up emotionally and that’s why he was so upset because he seems to have a very calm demeanor even after the shooting if he was the shooter, I still think it looks like a woman doesn’t have that shopper that was shown in the photo plus there’s no facial here he’s dark. He has a lot of facial hair so where’s the facial hair? That’s a pointed chin much more pointed than his chin and anybody can fix their eyebrows to be bushy women do it all the time.",0,2024-12-11T19:06:04Z,2024-12-11T19:06:04Z
@Clarissapetitfrere1053,7 fois déblocage 7fois délivrance sou la vie o nom de jezu 👏🏽👏🏽👏🏽👏🏽👏🏽,0,2024-12-11T19:06:02Z,2024-12-11T19:06:02Z
@Wraith3100,We are tired of the system,2,2024-12-11T19:05:55Z,2024-12-11T19:05:55Z
@jazminqua77,"Why in the world would the employee for McDonald's not be protected as far as their identity or where they work? When you call in a tip, it should be protected. It shouldn't be that it's out there in the world now that it's known that this person reported who or what they saw.",0,2024-12-11T19:05:31Z,2024-12-11T19:05:31Z
@spootnik00,7 k dislikes,0,2024-12-11T19:05:01Z,2024-12-11T19:05:01Z
@nathanjamesbaker,28:16 Totally irresponsible for the guest to make up a story like this.,1,2024-12-11T19:03:56Z,2024-12-11T19:03:56Z
@abarzua21able,"When you murder, you get Murdered & thats what the CEO did. He murdered many people. The CEO of all these health insurance only cares about money.",0,2024-12-11T19:03:12Z,2024-12-11T19:03:12Z
@firefly4704,Mangione should have his attorney announce that Mangione is running for president. Then he can go free and we won't need to worry sbout the GOP dismantling Obamacare. It would be a win-win solution.,1,2024-12-11T19:03:07Z,2024-12-11T19:03:07Z
@NoOligarchs,Anybody noticed the  insurance apologists in the comments? One has to wonder if they’re paid by the death squads sitting in  C-suites. 🤷🏻‍♀️,2,2024-12-11T19:01:07Z,2024-12-11T19:01:07Z
@Itshotaf,CNN is 🥾👅,0,2024-12-11T18:59:18Z,2024-12-11T18:59:18Z
@WanderingVoron,Health insurance in the U.S. is murder for profit,0,2024-12-11T18:58:41Z,2024-12-11T18:58:41Z
@raggaxxmuffin,FREE LUIGI!!!!!!,0,2024-12-11T18:57:57Z,2024-12-11T18:57:57Z
@bbd5929,"As someone with a spinal fusion, rods and screws, I can tell you I have been in extreme pain for over 30 years. My fusion is breaking down now. And some days I struggle to walk, stand or do any normal. I can tell you the biggest problem is getting the right amount of pain medication to control the pain. But I don’t think that is the insurance companies fault, it is the fault of the the drug addicts out there, the open boarder, the drug dealers, and the government. The government made laws because of the abuse of pain meds the government made laws that made it hard for people that are really suffering to be able to get what they need to control their pain. The insurance companies are just following the laws.",0,2024-12-11T18:52:29Z,2024-12-11T18:53:40Z
@DeadCat-42,"""Demons run, when good men go to war.""",0,2024-12-11T18:52:22Z,2024-12-11T18:52:22Z
@martinhumble,Perhaps this is a good time to talk about the sickness in your Healthcare system,4,2024-12-11T18:49:42Z,2024-12-11T18:49:42Z
@wendysteiger4116,"it's obvious what Luigi is saying. He's saying that, American's outrage at the US ""healthcare"" system is his own lived experience. All CNN is doing here is covering for corporate greed and towing the line for the corporatism.",0,2024-12-11T18:48:45Z,2024-12-11T18:48:45Z
@NoOligarchs,CNN needs to explain “jury nullification” to their viewers 🙂,0,2024-12-11T18:47:31Z,2024-12-11T18:47:31Z
@MisteyReich,"The letter did not say that he thought he was the all and powerful .. 
your trying to make him sound crazy.. 
he said that he was not the one to know what to do to Make America change.. 
basically.. ❤Luigi",1,2024-12-11T18:45:27Z,2024-12-11T18:45:27Z
@Pingamia2,Life for Life!,0,2024-12-11T18:45:11Z,2024-12-11T18:45:11Z
@mscptizzy,"I wouldn't call him a hero, more like antihero... But these rich people out here need to remember the Attica Prison Riot, this is what we are headed to if they don't start listening to us!",0,2024-12-11T18:43:39Z,2024-12-11T18:43:39Z
@orlymanrique650,"It’s so interesting how much the insights social media have given into cases is shifting the power of the media to influence the public. Like just from this video alone it’s clear how they are trying to shape our opinions, but it’s somehow no having the same effect it would’ve had pre social media.",0,2024-12-11T18:43:25Z,2024-12-11T18:43:25Z
@gillianjohnson876,That guy sounds memtally ill.😢,0,2024-12-11T18:42:55Z,2024-12-11T18:42:55Z
@talalztube,Mangione Almost got away  but HAD to stop at Mcdonalds,0,2024-12-11T18:41:43Z,2024-12-11T18:41:43Z
@NoOligarchs,"“You’re always worried it’s gonna inspire someone else to do something similar.” 

The public is not worried.",1,2024-12-11T18:38:36Z,2024-12-11T18:38:36Z
@pjoneal,"Reading these comments is disheartening and disturbing. A lot of you are okay with murder. 

I agree, healthcare companies are robbing Americans everyday. But murder? This guy is no hero. He allegedly removed someone from the planet. 

If we are okay with that, we are no different than the violent extremist nations we claim to be above.

Also, CEO’s don’t act in a vacuum. Many of their actions are voted on by boards and run by other executive teams. You just gonna “off” everybody?

And what about all the politicians that make it easy for companies to operate without regard for the common man?

Your best weapons are voter ballots, not bullets.",0,2024-12-11T18:38:11Z,2024-12-11T18:40:02Z
@NoOligarchs,Media CEOs dirtying their shorts 😂😂😂,1,2024-12-11T18:37:15Z,2024-12-11T18:37:15Z
@zanmartin8054,He has had a psychotic break sadly......I've seen it in a loved one too many times......,0,2024-12-11T18:37:01Z,2024-12-11T18:37:01Z
@jonathanthomaz6023,"“To the Feds, I'll keep this short, because I do respect what you do for our country. To save you a lengthy investigation, I state plainly that I wasn't working with anyone. This was fairly trivial: some elementary social engineering, basic CAD, a lot of patience. The spiral notebook, if present, has some straggling notes and To Do lists that illuminate the gist of it. My tech is pretty locked down because I work in engineering so probably not much info there. I do apologize for any strife of traumas but it had to be done. Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy. United is the [indecipherable] largest company in the US by market cap, behind only Apple, Google, Walmart. It has grown and grown, but as our life expectancy? No the reality is, these [indecipherable] have simply gotten too powerful, and they continue to abuse our country for immense profit because the American public has allwed them to get away with it. Obviously the problem is more complex, but I do not have space, and frankly I do not pretend to be the most qualified person to lay out the full argument. But many have illuminated the corruption and greed (e.g.: Rosenthal, Moore), decades ago and the problems simply remain. It is not an issue of awareness at this point, but clearly power games at play. Evidently I am the first to face it with such brutal honesty.”
~Luigi Mangione",0,2024-12-11T18:33:38Z,2024-12-11T18:33:38Z
@mahalie23,CNN speaker’s conjecture on his demeanor is junk filler.,0,2024-12-11T18:33:06Z,2024-12-11T18:33:06Z
@wisdomspeaks2010,They have not proven he did this yet,1,2024-12-11T18:32:58Z,2024-12-11T18:32:58Z
@TheNewsAnchorYouTrust,"Obviously there has been lots of people suffering from Thompson's company. I mean it doesn't need to be a rocket scientist or a professor to get that motivation for that backlash. I think journalists should neither play it down nor play dumb. They don't have to share that opinion - but for God's sake, you journalists know why people ralley around that man.",4,2024-12-11T18:32:18Z,2024-12-11T18:32:35Z
@BasicBeachCommunity1,"1. Luigi could have sued the company
2. He may have been mentally altered from back pain",0,2024-12-11T18:32:02Z,2024-12-11T18:32:02Z
@GottuboiBeachVolleyball,"Jake Tapper and these police prolly have the
best premium health insurance.",0,2024-12-11T18:31:56Z,2024-12-11T18:31:56Z
@Nclk619,"Basically you can take the  lives of millions of sick people with government blessing, but you can't take the life of man who makes over 9 million/year that killed hundreds of thousands people by denying life safe treatments and tests.  
He is NTA",1,2024-12-11T18:29:07Z,2024-12-11T18:29:07Z
@lvjungle2840,"32% denial rate is not a crime??? Is insurance, they are not doctor who make decision",0,2024-12-11T18:27:53Z,2024-12-11T18:27:53Z
@monicahuerta4405,"It is sad to hear that a person have been killed by someone that was supposed to be a good human being but we do not know yet the motive of this crazy act. The only thing we know well is that Healthcare business is pure evil in the USA and in countries with better health services you can see a health professional for a tiny fraction of what you would be charged here in the US. My family and I travel every year for vacation and visit highly rated doctors in Panama, Turkey, Peru and Mexico we do not like the doctors in the US especially dentist are terrible here and hugely over priced. The government needs to do something to improve the healthcare system and have regulations to put down the prices for healthcare. I am thinking are the other healthcare CEO’ s going to be investigated and charged due to the abuses they perform everyday? And take responsibility of all the people who have died in the US without a proper health care service?",0,2024-12-11T18:26:34Z,2024-12-11T18:26:34Z
@BasicBeachCommunity1,reporter is soo annoying,0,2024-12-11T18:23:55Z,2024-12-11T18:23:55Z
@geesview9491,United Death Care. Free that man.,0,2024-12-11T18:20:06Z,2024-12-11T18:20:06Z
@PN-ve9lf,"Great journalism, cnn!",0,2024-12-11T18:18:51Z,2024-12-11T18:18:51Z
@pamelahogan8265,I think he was pretending to be on the phone to look normal.,0,2024-12-11T18:16:52Z,2024-12-11T18:16:52Z
@anajepson2574,"Historical case, I would say that much!",0,2024-12-11T18:16:46Z,2024-12-11T18:16:46Z
@kontrygrll01amerika54,"What he is accused of doing was not ""good"", but it was to be expected that someone  would take action at  sometime. United Healthcare has the highest rate in the insurance business of denying healthcare to it's policyholders, a whopping 32%! It is criminal behaviour by a corporation and the CEO Brian Thompson was the one who backed using the computer algorithm that has left even patients with a Cancer diagnosis without followup care like chemotherapy.  How can UHC justify denying treatment for Cancer?  Tens of thousands of patients who have UHC policies have died from not receiving proper healthcare due to UHC's cruel actions. Actions meant to increae their profits on the backs of sick and dying patients. Their deaths can be laid directly on the shoulders of United Healthcare and it's CEO. When people pay good money for healthcare coverage they should be able to expect their medical bills to be paid for as outlined in their policy, not denied, denied, denied until they die from the medical condition not being treated.",2,2024-12-11T18:16:10Z,2024-12-11T18:16:10Z
@Sallybaker1,Read his parents owned nursing homes and were always being sued for negligence. Then read he had posted he had pins in his back and had back problems.,0,2024-12-11T18:12:44Z,2024-12-11T18:12:44Z
@troyltdtime,Insurance executives should be investigated for their crimes against humanity. The whole industry is a fraud.,18,2024-12-11T18:11:02Z,2024-12-11T18:11:02Z
@Franco1395,"Ok America, we need to do 3 things! Each item is going to be very difficult but hear me out.
1. We need to extend Luigi’s trial for as long as possible, that means $$$!
2. We need to change the constitution so Presidents can be elected at 30 years of age.
3. In 2028 we elect Luigi as POTUS. 

Bingo bango, off scott free.",0,2024-12-11T18:10:37Z,2024-12-11T18:10:37Z
@N11-xr9pi1,"Can't make me have a bad thought about Luigi...   Sorry, not sorry.",0,2024-12-11T18:08:47Z,2024-12-11T18:08:47Z
@savella4010,“Mistaken and misguided people?!” What country do you live in?,0,2024-12-11T18:06:46Z,2024-12-11T18:06:46Z
@Gsp_in_NYC,"he clearly went insane---no one will be thinking about him in 20 years,,,,but he will be in jail, thinking about what he did.",0,2024-12-11T18:02:46Z,2024-12-11T18:02:46Z
@Heylivecoconuggets,JUSTICE FOR LUIGI!!!!!!!!!,4,2024-12-11T18:01:20Z,2024-12-11T18:01:20Z
@chypre.,Proud to be Italian-American and named Robyn today ❤😊 Free Luigi ❤❤❤,4,2024-12-11T18:01:01Z,2024-12-11T18:01:48Z
@miawilliams6653,"If this is the person who did this,  he is a murderer . He isn't a saint. Period.",2,2024-12-11T17:59:48Z,2024-12-11T17:59:48Z
@vannee2426,"Media is completely out of touch … 
Which you are",1,2024-12-11T17:59:44Z,2024-12-11T17:59:44Z
@TurfSurf,Blue is just the tool for the oligarchs!!!,1,2024-12-11T17:58:56Z,2024-12-11T17:58:56Z
@finedeva,Here we go with The white boy had mental illness excuse,0,2024-12-11T17:58:45Z,2024-12-11T17:58:45Z
@Bubba__Sawyer,3.8k likes - 6.3k dislikes,0,2024-12-11T17:57:23Z,2024-12-11T17:57:23Z
@melindaivie2707,He better not end up unalive in police hands! You know no one in power wants his voice heard,9,2024-12-11T17:57:14Z,2024-12-11T17:57:14Z
@davidgonzales2274,Impressive education but must conclude with civility and understanding.,0,2024-12-11T17:57:10Z,2024-12-11T17:57:10Z
@bigChrisWithAtinyPeice,"Makes 0 sense to keep the cloaths, wepon , fake ID and masks and when the cops ask who u are hand them a fake ID used in NY and wen know that's how he checked into the hostile it crazy super smart, super rich family great education to throw it away is crazy I have a horrible back it goes out and I can't miss a day at the body shop. I've never thought to go to the DR ever. I have pictures that I took in the mirror that scared me.",1,2024-12-11T17:57:00Z,2024-12-11T17:57:00Z
@ginaarendtson9478,"Someone please! Look into neuropsychiatric Lyme disease! 
He said he had Lyme and brain fog which would indicate Neuro Lyme which can cause psychosis. 
Education and psychosis is a dangerous combination. 
We can’t keep ignoring Lyme disease",8,2024-12-11T17:56:31Z,2024-12-11T17:56:31Z
@pdelos7266,Blair County needing to show out at that court house!,0,2024-12-11T17:54:44Z,2024-12-11T17:54:44Z
@kontrygrll01amerika54,They still have a photo of the person who ended the CEO Brian Thompson wearing a different coat and a different backpack and what looks like white soled shoes than the ones Mangione was wearing. Where was the different clothing and backpack supposedly kept? He did not have a suitcase when he checked into the hostel and all that would not fit into his packpack. This all looks like someone else commited the crime.,3,2024-12-11T17:53:06Z,2024-12-11T17:53:06Z
